,area,item,element,year,unit,value_imp_qty
442,Canada,Millet,Import Quantity,2015,tonnes,7556.0
443,Canada,Millet,Import Quantity,2016,tonnes,9520.0
444,Canada,Millet,Import Quantity,2017,tonnes,13414.0
445,Canada,Millet,Import Quantity,2018,tonnes,12768.0
446,Canada,Millet,Import Quantity,2019,tonnes,15875.0
447,Canada,Millet,Import Quantity,2020,tonnes,16322.0
448,Canada,Oats,Import Quantity,2000,tonnes,4423.0
449,Canada,Oats,Import Quantity,2001,tonnes,35081.0
450,Canada,Oats,Import Quantity,2002,tonnes,33528.0
451,Canada,Oats,Import Quantity,2003,tonnes,21535.0
452,Canada,Oats,Import Quantity,2004,tonnes,22030.0
453,Canada,Oats,Import Quantity,2005,tonnes,19313.0
454,Canada,Oats,Import Quantity,2006,tonnes,24035.0
455,Canada,Oats,Import Quantity,2007,tonnes,18440.0
456,Canada,Oats,Import Quantity,2008,tonnes,15316.0
457,Canada,Oats,Import Quantity,2009,tonnes,16080.0
458,Canada,Oats,Import Quantity,2010,tonnes,21624.0
459,Canada,Oats,Import Quantity,2011,tonnes,19589.0
460,Canada,Oats,Import Quantity,2012,tonnes,14735.0
461,Canada,Oats,Import Quantity,2013,tonnes,17841.0
462,Canada,Oats,Import Quantity,2014,tonnes,29619.0
463,Canada,Oats,Import Quantity,2015,tonnes,22948.0
464,Canada,Oats,Import Quantity,2016,tonnes,14922.0
465,Canada,Oats,Import Quantity,2017,tonnes,19903.0
466,Canada,Oats,Import Quantity,2018,tonnes,10117.0
467,Canada,Oats,Import Quantity,2019,tonnes,11657.0
468,Canada,Oats,Import Quantity,2020,tonnes,15158.0
469,Canada,Quinoa,Import Quantity,2012,tonnes,4302.0
470,Canada,Quinoa,Import Quantity,2013,tonnes,6795.0
471,Canada,Quinoa,Import Quantity,2014,tonnes,8147.0
472,Canada,Quinoa,Import Quantity,2015,tonnes,8257.0
473,Canada,Quinoa,Import Quantity,2016,tonnes,8664.0
474,Canada,Quinoa,Import Quantity,2017,tonnes,9105.0
475,Canada,Quinoa,Import Quantity,2018,tonnes,9005.0
476,Canada,Quinoa,Import Quantity,2019,tonnes,8548.0
477,Canada,Quinoa,Import Quantity,2020,tonnes,9114.0
478,Canada,Rice,Import Quantity,2000,tonnes,406.0
479,Canada,Rice,Import Quantity,2001,tonnes,361.0
480,Canada,Rice,Import Quantity,2002,tonnes,354.0
481,Canada,Rice,Import Quantity,2003,tonnes,352.0
482,Canada,Rice,Import Quantity,2004,tonnes,554.0
483,Canada,Rice,Import Quantity,2005,tonnes,575.0
484,Canada,Rice,Import Quantity,2006,tonnes,444.0
485,Canada,Rice,Import Quantity,2007,tonnes,687.0
486,Canada,Rice,Import Quantity,2008,tonnes,382.0
487,Canada,Rice,Import Quantity,2009,tonnes,778.0
488,Canada,Rice,Import Quantity,2010,tonnes,497.0
489,Canada,Rice,Import Quantity,2011,tonnes,351.0
490,Canada,Rice,Import Quantity,2012,tonnes,355.0
491,Canada,Rice,Import Quantity,2013,tonnes,524.0
492,Canada,Rice,Import Quantity,2014,tonnes,693.0
493,Canada,Rice,Import Quantity,2015,tonnes,579.0
494,Canada,Rice,Import Quantity,2016,tonnes,594.0
495,Canada,Rice,Import Quantity,2017,tonnes,927.0
496,Canada,Rice,Import Quantity,2018,tonnes,1325.0
497,Canada,Rice,Import Quantity,2019,tonnes,412.0
498,Canada,Rice,Import Quantity,2020,tonnes,459.0
499,Canada,Rye,Import Quantity,2000,tonnes,5120.0
500,Canada,Rye,Import Quantity,2001,tonnes,3477.0
501,Canada,Rye,Import Quantity,2002,tonnes,3972.0
502,Canada,Rye,Import Quantity,2003,tonnes,931.0
503,Canada,Rye,Import Quantity,2004,tonnes,401.0
504,Canada,Rye,Import Quantity,2005,tonnes,281.0
505,Canada,Rye,Import Quantity,2006,tonnes,179.0
506,Canada,Rye,Import Quantity,2007,tonnes,627.0
507,Canada,Rye,Import Quantity,2008,tonnes,14897.0
508,Canada,Rye,Import Quantity,2009,tonnes,583.0
509,Canada,Rye,Import Quantity,2010,tonnes,310.0
510,Canada,Rye,Import Quantity,2011,tonnes,121.0
511,Canada,Rye,Import Quantity,2012,tonnes,342.0
512,Canada,Rye,Import Quantity,2013,tonnes,15.0
513,Canada,Rye,Import Quantity,2014,tonnes,82.0
514,Canada,Rye,Import Quantity,2015,tonnes,427.0
515,Canada,Rye,Import Quantity,2016,tonnes,439.0
516,Canada,Rye,Import Quantity,2017,tonnes,1459.0
517,Canada,Rye,Import Quantity,2018,tonnes,1758.0
518,Canada,Rye,Import Quantity,2019,tonnes,1853.0
519,Canada,Rye,Import Quantity,2020,tonnes,2917.0
520,Canada,Sorghum,Import Quantity,2000,tonnes,4019.0
521,Canada,Sorghum,Import Quantity,2001,tonnes,4645.0
522,Canada,Sorghum,Import Quantity,2002,tonnes,5743.0
523,Canada,Sorghum,Import Quantity,2003,tonnes,6249.0
524,Canada,Sorghum,Import Quantity,2004,tonnes,6555.0
525,Canada,Sorghum,Import Quantity,2005,tonnes,4555.0
526,Canada,Sorghum,Import Quantity,2006,tonnes,3580.0
527,Canada,Sorghum,Import Quantity,2007,tonnes,4379.0
528,Canada,Sorghum,Import Quantity,2008,tonnes,6273.0
529,Canada,Sorghum,Import Quantity,2009,tonnes,4717.0
530,Canada,Sorghum,Import Quantity,2010,tonnes,4100.0
531,Canada,Sorghum,Import Quantity,2011,tonnes,4108.0
532,Canada,Sorghum,Import Quantity,2012,tonnes,3692.0
533,Canada,Sorghum,Import Quantity,2013,tonnes,5313.0
534,Canada,Sorghum,Import Quantity,2014,tonnes,6900.0
535,Canada,Sorghum,Import Quantity,2015,tonnes,6522.0
536,Canada,Sorghum,Import Quantity,2016,tonnes,7683.0
537,Canada,Sorghum,Import Quantity,2017,tonnes,7103.0
538,Canada,Sorghum,Import Quantity,2018,tonnes,6541.0
539,Canada,Sorghum,Import Quantity,2019,tonnes,7083.0
540,Canada,Sorghum,Import Quantity,2020,tonnes,9811.0
541,Canada,Soya beans,Import Quantity,2000,tonnes,391595.4
542,Canada,Soya beans,Import Quantity,2001,tonnes,738455.0
543,Canada,Soya beans,Import Quantity,2002,tonnes,766330.0
544,Canada,Soya beans,Import Quantity,2003,tonnes,653549.0
545,Canada,Soya beans,Import Quantity,2004,tonnes,512447.0
546,Canada,Soya beans,Import Quantity,2005,tonnes,390237.0
547,Canada,Soya beans,Import Quantity,2006,tonnes,302472.0
548,Canada,Soya beans,Import Quantity,2007,tonnes,212851.0
549,Canada,Soya beans,Import Quantity,2008,tonnes,369881.0
550,Canada,Soya beans,Import Quantity,2009,tonnes,411729.0
551,Canada,Soya beans,Import Quantity,2010,tonnes,242105.0
552,Canada,Soya beans,Import Quantity,2011,tonnes,290366.0
553,Canada,Soya beans,Import Quantity,2012,tonnes,278288.0
554,Canada,Soya beans,Import Quantity,2013,tonnes,234412.0
555,Canada,Soya beans,Import Quantity,2014,tonnes,340283.0
556,Canada,Soya beans,Import Quantity,2015,tonnes,309048.0
557,Canada,Soya beans,Import Quantity,2016,tonnes,360621.0
558,Canada,Soya beans,Import Quantity,2017,tonnes,520011.0
559,Canada,Soya beans,Import Quantity,2018,tonnes,1005644.0
560,Canada,Soya beans,Import Quantity,2019,tonnes,600439.0
561,Canada,Soya beans,Import Quantity,2020,tonnes,322472.0
562,Canada,Wheat,Import Quantity,2000,tonnes,24508.0
563,Canada,Wheat,Import Quantity,2001,tonnes,101361.0
564,Canada,Wheat,Import Quantity,2002,tonnes,33452.0
565,Canada,Wheat,Import Quantity,2003,tonnes,50203.0
566,Canada,Wheat,Import Quantity,2004,tonnes,13888.0
567,Canada,Wheat,Import Quantity,2005,tonnes,18422.0
568,Canada,Wheat,Import Quantity,2006,tonnes,26888.0
569,Canada,Wheat,Import Quantity,2007,tonnes,25125.0
570,Canada,Wheat,Import Quantity,2008,tonnes,22498.0
571,Canada,Wheat,Import Quantity,2009,tonnes,105707.0
572,Canada,Wheat,Import Quantity,2010,tonnes,56563.0
573,Canada,Wheat,Import Quantity,2011,tonnes,64358.0
574,Canada,Wheat,Import Quantity,2012,tonnes,96572.0
575,Canada,Wheat,Import Quantity,2013,tonnes,46138.0
576,Canada,Wheat,Import Quantity,2014,tonnes,141301.0
577,Canada,Wheat,Import Quantity,2015,tonnes,107870.0
578,Canada,Wheat,Import Quantity,2016,tonnes,115056.0
579,Canada,Wheat,Import Quantity,2017,tonnes,82903.0
580,Canada,Wheat,Import Quantity,2018,tonnes,82801.0
581,Canada,Wheat,Import Quantity,2019,tonnes,209171.0
582,Canada,Wheat,Import Quantity,2020,tonnes,182169.0
583,China,Barley,Import Quantity,2000,tonnes,2114250.68
584,China,Barley,Import Quantity,2001,tonnes,2570859.0
585,China,Barley,Import Quantity,2002,tonnes,2089940.0
586,China,Barley,Import Quantity,2003,tonnes,1395414.0
587,China,Barley,Import Quantity,2004,tonnes,1847924.0
588,China,Barley,Import Quantity,2005,tonnes,2320036.0
589,China,Barley,Import Quantity,2006,tonnes,2255668.0
590,China,Barley,Import Quantity,2007,tonnes,963663.0
591,China,Barley,Import Quantity,2008,tonnes,1134453.0
592,China,Barley,Import Quantity,2009,tonnes,1800873.0
593,China,Barley,Import Quantity,2010,tonnes,2433506.0
594,China,Barley,Import Quantity,2011,tonnes,1827036.0
595,China,Barley,Import Quantity,2012,tonnes,2586922.0
596,China,Barley,Import Quantity,2013,tonnes,2384853.0
597,China,Barley,Import Quantity,2014,tonnes,5467674.0
598,China,Barley,Import Quantity,2015,tonnes,10785705.0
599,China,Barley,Import Quantity,2016,tonnes,5055078.0
600,China,Barley,Import Quantity,2017,tonnes,8918423.0
601,China,Barley,Import Quantity,2018,tonnes,6849608.0
602,China,Barley,Import Quantity,2019,tonnes,5960036.0
603,China,Barley,Import Quantity,2020,tonnes,8122191.0
604,China,Maize (corn),Import Quantity,2000,tonnes,4975026.57
605,China,Maize (corn),Import Quantity,2001,tonnes,5317773.0
606,China,Maize (corn),Import Quantity,2002,tonnes,5119252.0
607,China,Maize (corn),Import Quantity,2003,tonnes,5151042.0
608,China,Maize (corn),Import Quantity,2004,tonnes,4942472.0
609,China,Maize (corn),Import Quantity,2005,tonnes,5078500.0
610,China,Maize (corn),Import Quantity,2006,tonnes,5244827.0
611,China,Maize (corn),Import Quantity,2007,tonnes,4580889.0
612,China,Maize (corn),Import Quantity,2008,tonnes,4261226.0
613,China,Maize (corn),Import Quantity,2009,tonnes,4705263.0
614,China,Maize (corn),Import Quantity,2010,tonnes,6612374.0
615,China,Maize (corn),Import Quantity,2011,tonnes,5930095.0
616,China,Maize (corn),Import Quantity,2012,tonnes,9587451.0
617,China,Maize (corn),Import Quantity,2013,tonnes,7340767.0
618,China,Maize (corn),Import Quantity,2014,tonnes,6825757.0
619,China,Maize (corn),Import Quantity,2015,tonnes,8954007.0
620,China,Maize (corn),Import Quantity,2016,tonnes,7406433.0
621,China,Maize (corn),Import Quantity,2017,tonnes,7288379.0
622,China,Maize (corn),Import Quantity,2018,tonnes,7721474.0
623,China,Maize (corn),Import Quantity,2019,tonnes,9615336.0
624,China,Maize (corn),Import Quantity,2020,tonnes,15738828.0
625,China,Millet,Import Quantity,2000,tonnes,3622.2
626,China,Millet,Import Quantity,2001,tonnes,4269.0
627,China,Millet,Import Quantity,2002,tonnes,5477.0
628,China,Millet,Import Quantity,2003,tonnes,4712.0
629,China,Millet,Import Quantity,2004,tonnes,6528.0
630,China,Millet,Import Quantity,2005,tonnes,5994.0
631,China,Millet,Import Quantity,2006,tonnes,3129.0
632,China,Millet,Import Quantity,2007,tonnes,13836.0
633,China,Millet,Import Quantity,2008,tonnes,28539.0
634,China,Millet,Import Quantity,2009,tonnes,2888.0
635,China,Millet,Import Quantity,2010,tonnes,3191.0
636,China,Millet,Import Quantity,2011,tonnes,2325.0
637,China,Millet,Import Quantity,2012,tonnes,4471.0
638,China,Millet,Import Quantity,2013,tonnes,4455.0
639,China,Millet,Import Quantity,2014,tonnes,1922.0
640,China,Millet,Import Quantity,2015,tonnes,2188.0
641,China,Millet,Import Quantity,2016,tonnes,4015.0
642,China,Millet,Import Quantity,2017,tonnes,2193.0
643,China,Millet,Import Quantity,2018,tonnes,2377.0
644,China,Millet,Import Quantity,2019,tonnes,3182.0
645,China,Millet,Import Quantity,2020,tonnes,3367.0
646,China,Oats,Import Quantity,2000,tonnes,2667.64
647,China,Oats,Import Quantity,2001,tonnes,2185.0
648,China,Oats,Import Quantity,2002,tonnes,4133.0
649,China,Oats,Import Quantity,2003,tonnes,7201.0
650,China,Oats,Import Quantity,2004,tonnes,11829.0
651,China,Oats,Import Quantity,2005,tonnes,16722.0
652,China,Oats,Import Quantity,2006,tonnes,16147.0
653,China,Oats,Import Quantity,2007,tonnes,5844.0
654,China,Oats,Import Quantity,2008,tonnes,26934.0
655,China,Oats,Import Quantity,2009,tonnes,43277.0
656,China,Oats,Import Quantity,2010,tonnes,57049.0
657,China,Oats,Import Quantity,2011,tonnes,59686.0
658,China,Oats,Import Quantity,2012,tonnes,83033.0
659,China,Oats,Import Quantity,2013,tonnes,93021.0
660,China,Oats,Import Quantity,2014,tonnes,127817.0
661,China,Oats,Import Quantity,2015,tonnes,154910.0
662,China,Oats,Import Quantity,2016,tonnes,192602.0
663,China,Oats,Import Quantity,2017,tonnes,394523.0
664,China,Oats,Import Quantity,2018,tonnes,273038.0
665,China,Oats,Import Quantity,2019,tonnes,220761.0
666,China,Oats,Import Quantity,2020,tonnes,213578.0
667,China,Quinoa,Import Quantity,2012,tonnes,2.0
668,China,Quinoa,Import Quantity,2013,tonnes,38.0
669,China,Quinoa,Import Quantity,2014,tonnes,156.0
670,China,Quinoa,Import Quantity,2015,tonnes,466.0
671,China,Quinoa,Import Quantity,2016,tonnes,798.0
672,China,Quinoa,Import Quantity,2017,tonnes,1649.0
673,China,Quinoa,Import Quantity,2018,tonnes,1005.0
674,China,Quinoa,Import Quantity,2019,tonnes,3081.0
675,China,Quinoa,Import Quantity,2020,tonnes,3162.0
676,China,Rice,Import Quantity,2000,tonnes,52.53
677,China,Rice,Import Quantity,2001,tonnes,247.0
678,China,Rice,Import Quantity,2002,tonnes,172.0
679,China,Rice,Import Quantity,2003,tonnes,160.0
680,China,Rice,Import Quantity,2004,tonnes,335.0
681,China,Rice,Import Quantity,2005,tonnes,663.0
682,China,Rice,Import Quantity,2006,tonnes,1422.0
683,China,Rice,Import Quantity,2007,tonnes,4520.0
684,China,Rice,Import Quantity,2008,tonnes,6096.0
685,China,Rice,Import Quantity,2009,tonnes,12537.0
686,China,Rice,Import Quantity,2010,tonnes,8363.0
687,China,Rice,Import Quantity,2011,tonnes,9481.0
688,China,Rice,Import Quantity,2012,tonnes,28841.0
689,China,Rice,Import Quantity,2013,tonnes,22341.0
690,China,Rice,Import Quantity,2014,tonnes,18451.0
691,China,Rice,Import Quantity,2015,tonnes,10343.0
692,China,Rice,Import Quantity,2016,tonnes,12079.0
693,China,Rice,Import Quantity,2017,tonnes,18318.0
694,China,Rice,Import Quantity,2018,tonnes,18343.0
695,China,Rice,Import Quantity,2019,tonnes,23123.0
696,China,Rice,Import Quantity,2020,tonnes,27312.0
697,China,Rye,Import Quantity,2000,tonnes,4.0
698,China,Rye,Import Quantity,2001,tonnes,5.0
699,China,Rye,Import Quantity,2002,tonnes,56403.0
700,China,Rye,Import Quantity,2003,tonnes,7.0
701,China,Rye,Import Quantity,2004,tonnes,4.0
702,China,Rye,Import Quantity,2005,tonnes,12.0
703,China,Rye,Import Quantity,2006,tonnes,52.0
704,China,Rye,Import Quantity,2007,tonnes,4.0
705,China,Rye,Import Quantity,2008,tonnes,9.0
706,China,Rye,Import Quantity,2009,tonnes,23.0
707,China,Rye,Import Quantity,2010,tonnes,8.0
708,China,Rye,Import Quantity,2011,tonnes,44.0
709,China,Rye,Import Quantity,2012,tonnes,12.0
710,China,Rye,Import Quantity,2013,tonnes,13.0
711,China,Rye,Import Quantity,2014,tonnes,53.0
712,China,Rye,Import Quantity,2015,tonnes,99.0
713,China,Rye,Import Quantity,2016,tonnes,48.0
714,China,Rye,Import Quantity,2017,tonnes,27.0
715,China,Rye,Import Quantity,2018,tonnes,61.0
716,China,Rye,Import Quantity,2019,tonnes,26.0
717,China,Rye,Import Quantity,2020,tonnes,34.0
718,China,Sorghum,Import Quantity,2000,tonnes,38434.06
719,China,Sorghum,Import Quantity,2001,tonnes,37557.0
720,China,Sorghum,Import Quantity,2002,tonnes,49032.0
721,China,Sorghum,Import Quantity,2003,tonnes,71285.0
722,China,Sorghum,Import Quantity,2004,tonnes,56132.0
723,China,Sorghum,Import Quantity,2005,tonnes,84576.0
724,China,Sorghum,Import Quantity,2006,tonnes,66960.0
725,China,Sorghum,Import Quantity,2007,tonnes,59463.0
726,China,Sorghum,Import Quantity,2008,tonnes,55207.0
727,China,Sorghum,Import Quantity,2009,tonnes,86062.0
728,China,Sorghum,Import Quantity,2010,tonnes,153053.0
729,China,Sorghum,Import Quantity,2011,tonnes,97696.0
730,China,Sorghum,Import Quantity,2012,tonnes,185097.0
731,China,Sorghum,Import Quantity,2013,tonnes,1197651.0
732,China,Sorghum,Import Quantity,2014,tonnes,5864299.0
733,China,Sorghum,Import Quantity,2015,tonnes,10769763.0
734,China,Sorghum,Import Quantity,2016,tonnes,6717368.0
735,China,Sorghum,Import Quantity,2017,tonnes,5113167.0
736,China,Sorghum,Import Quantity,2018,tonnes,3715580.0
737,China,Sorghum,Import Quantity,2019,tonnes,893552.0
738,China,Sorghum,Import Quantity,2020,tonnes,4849052.0
739,China,Soya beans,Import Quantity,2000,tonnes,12761326.13
740,China,Soya beans,Import Quantity,2001,tonnes,16420930.0
741,China,Soya beans,Import Quantity,2002,tonnes,13882237.0
742,China,Soya beans,Import Quantity,2003,tonnes,23228660.0
743,China,Soya beans,Import Quantity,2004,tonnes,22290166.0
744,China,Soya beans,Import Quantity,2005,tonnes,29070624.0
745,China,Soya beans,Import Quantity,2006,tonnes,30690082.0
746,China,Soya beans,Import Quantity,2007,tonnes,33185354.0
747,China,Soya beans,Import Quantity,2008,tonnes,39563078.0
748,China,Soya beans,Import Quantity,2009,tonnes,44951255.0
749,China,Soya beans,Import Quantity,2010,tonnes,57379915.0
750,China,Soya beans,Import Quantity,2011,tonnes,54834369.0
751,China,Soya beans,Import Quantity,2012,tonnes,60765498.0
752,China,Soya beans,Import Quantity,2013,tonnes,65554825.0
753,China,Soya beans,Import Quantity,2014,tonnes,73811835.0
754,China,Soya beans,Import Quantity,2015,tonnes,84410285.0
755,China,Soya beans,Import Quantity,2016,tonnes,86385375.0
756,China,Soya beans,Import Quantity,2017,tonnes,98103263.0
757,China,Soya beans,Import Quantity,2018,tonnes,90691704.0
758,China,Soya beans,Import Quantity,2019,tonnes,91288145.0
759,China,Soya beans,Import Quantity,2020,tonnes,102944702.0
760,China,Wheat,Import Quantity,2000,tonnes,2048573.77
761,China,Wheat,Import Quantity,2001,tonnes,1721328.0
762,China,Wheat,Import Quantity,2002,tonnes,1766618.0
763,China,Wheat,Import Quantity,2003,tonnes,1657797.0
764,China,Wheat,Import Quantity,2004,tonnes,8331604.0
765,China,Wheat,Import Quantity,2005,tonnes,4801480.0
766,China,Wheat,Import Quantity,2006,tonnes,1576481.0
767,China,Wheat,Import Quantity,2007,tonnes,1433879.0
768,China,Wheat,Import Quantity,2008,tonnes,1015719.0
769,China,Wheat,Import Quantity,2009,tonnes,2134723.0
770,China,Wheat,Import Quantity,2010,tonnes,2361148.0
771,China,Wheat,Import Quantity,2011,tonnes,2612288.0
772,China,Wheat,Import Quantity,2012,tonnes,5057542.0
773,China,Wheat,Import Quantity,2013,tonnes,6830683.0
774,China,Wheat,Import Quantity,2014,tonnes,4265561.0
775,China,Wheat,Import Quantity,2015,tonnes,4310214.0
776,China,Wheat,Import Quantity,2016,tonnes,4724966.0
777,China,Wheat,Import Quantity,2017,tonnes,5715956.0
778,China,Wheat,Import Quantity,2018,tonnes,4115553.0
779,China,Wheat,Import Quantity,2019,tonnes,4559159.0
780,China,Wheat,Import Quantity,2020,tonnes,9569911.0
781,France,Barley,Import Quantity,2000,tonnes,98933.0
782,France,Barley,Import Quantity,2001,tonnes,46718.0
783,France,Barley,Import Quantity,2002,tonnes,24598.0
784,France,Barley,Import Quantity,2003,tonnes,27016.0
785,France,Barley,Import Quantity,2004,tonnes,23565.0
786,France,Barley,Import Quantity,2005,tonnes,60763.0
787,France,Barley,Import Quantity,2006,tonnes,37870.0
788,France,Barley,Import Quantity,2007,tonnes,56088.0
789,France,Barley,Import Quantity,2008,tonnes,66549.0
790,France,Barley,Import Quantity,2009,tonnes,26119.0
791,France,Barley,Import Quantity,2010,tonnes,76673.0
792,France,Barley,Import Quantity,2011,tonnes,154927.0
793,France,Barley,Import Quantity,2012,tonnes,96518.0
794,France,Barley,Import Quantity,2013,tonnes,34755.0
795,France,Barley,Import Quantity,2014,tonnes,53376.0
796,France,Barley,Import Quantity,2015,tonnes,63290.0
797,France,Barley,Import Quantity,2016,tonnes,60982.0
798,France,Barley,Import Quantity,2017,tonnes,111311.0
799,France,Barley,Import Quantity,2018,tonnes,73511.0
800,France,Barley,Import Quantity,2019,tonnes,93466.0
801,France,Barley,Import Quantity,2020,tonnes,66450.0
802,France,Maize (corn),Import Quantity,2000,tonnes,281458.0
803,France,Maize (corn),Import Quantity,2001,tonnes,293257.0
804,France,Maize (corn),Import Quantity,2002,tonnes,234729.0
805,France,Maize (corn),Import Quantity,2003,tonnes,216805.0
806,France,Maize (corn),Import Quantity,2004,tonnes,323019.0
807,France,Maize (corn),Import Quantity,2005,tonnes,257315.0
808,France,Maize (corn),Import Quantity,2006,tonnes,252916.0
809,France,Maize (corn),Import Quantity,2007,tonnes,892593.0
810,France,Maize (corn),Import Quantity,2008,tonnes,410122.0
811,France,Maize (corn),Import Quantity,2009,tonnes,345820.0
812,France,Maize (corn),Import Quantity,2010,tonnes,348191.0
813,France,Maize (corn),Import Quantity,2011,tonnes,481643.0
814,France,Maize (corn),Import Quantity,2012,tonnes,429312.0
815,France,Maize (corn),Import Quantity,2013,tonnes,535338.0
816,France,Maize (corn),Import Quantity,2014,tonnes,588075.0
817,France,Maize (corn),Import Quantity,2015,tonnes,360633.0
818,France,Maize (corn),Import Quantity,2016,tonnes,466905.0
819,France,Maize (corn),Import Quantity,2017,tonnes,749797.0
820,France,Maize (corn),Import Quantity,2018,tonnes,583884.0
821,France,Maize (corn),Import Quantity,2019,tonnes,704995.0
822,France,Maize (corn),Import Quantity,2020,tonnes,661441.0
823,France,Millet,Import Quantity,2000,tonnes,6938.0
824,France,Millet,Import Quantity,2001,tonnes,5238.0
825,France,Millet,Import Quantity,2002,tonnes,4216.0
826,France,Millet,Import Quantity,2003,tonnes,3426.0
827,France,Millet,Import Quantity,2004,tonnes,3795.0
828,France,Millet,Import Quantity,2005,tonnes,3768.0
829,France,Millet,Import Quantity,2006,tonnes,3517.0
830,France,Millet,Import Quantity,2007,tonnes,3539.0
831,France,Millet,Import Quantity,2008,tonnes,4092.0
832,France,Millet,Import Quantity,2009,tonnes,2610.0
833,France,Millet,Import Quantity,2010,tonnes,2686.0
834,France,Millet,Import Quantity,2011,tonnes,3826.0
835,France,Millet,Import Quantity,2012,tonnes,2591.0
836,France,Millet,Import Quantity,2013,tonnes,2512.0
837,France,Millet,Import Quantity,2014,tonnes,1885.0
838,France,Millet,Import Quantity,2015,tonnes,2091.0
839,France,Millet,Import Quantity,2016,tonnes,2807.0
840,France,Millet,Import Quantity,2017,tonnes,3376.0
841,France,Millet,Import Quantity,2018,tonnes,2098.0
842,France,Millet,Import Quantity,2019,tonnes,2709.0
843,France,Millet,Import Quantity,2020,tonnes,5985.0
844,France,Oats,Import Quantity,2000,tonnes,9118.0
845,France,Oats,Import Quantity,2001,tonnes,13218.0
846,France,Oats,Import Quantity,2002,tonnes,1461.0
847,France,Oats,Import Quantity,2003,tonnes,1570.0
848,France,Oats,Import Quantity,2004,tonnes,1102.0
849,France,Oats,Import Quantity,2005,tonnes,3394.0
850,France,Oats,Import Quantity,2006,tonnes,2579.0
851,France,Oats,Import Quantity,2007,tonnes,10944.0
852,France,Oats,Import Quantity,2008,tonnes,8277.0
853,France,Oats,Import Quantity,2009,tonnes,4968.0
854,France,Oats,Import Quantity,2010,tonnes,3374.0
855,France,Oats,Import Quantity,2011,tonnes,10431.0
856,France,Oats,Import Quantity,2012,tonnes,11333.0
857,France,Oats,Import Quantity,2013,tonnes,11378.0
858,France,Oats,Import Quantity,2014,tonnes,10794.0
859,France,Oats,Import Quantity,2015,tonnes,8125.0
860,France,Oats,Import Quantity,2016,tonnes,18590.0
861,France,Oats,Import Quantity,2017,tonnes,12706.0
862,France,Oats,Import Quantity,2018,tonnes,10987.0
863,France,Oats,Import Quantity,2019,tonnes,12832.0
864,France,Oats,Import Quantity,2020,tonnes,14862.0
865,France,Quinoa,Import Quantity,2012,tonnes,3564.0
866,France,Quinoa,Import Quantity,2013,tonnes,4392.0
867,France,Quinoa,Import Quantity,2014,tonnes,4533.0
868,France,Quinoa,Import Quantity,2015,tonnes,5267.0
869,France,Quinoa,Import Quantity,2016,tonnes,6300.0
870,France,Quinoa,Import Quantity,2017,tonnes,7555.0
871,France,Quinoa,Import Quantity,2018,tonnes,8088.0
872,France,Quinoa,Import Quantity,2019,tonnes,9008.0
873,France,Quinoa,Import Quantity,2020,tonnes,7119.0
874,France,Rice,Import Quantity,2000,tonnes,6806.0
875,France,Rice,Import Quantity,2001,tonnes,10657.0
876,France,Rice,Import Quantity,2002,tonnes,5832.0
877,France,Rice,Import Quantity,2003,tonnes,8297.0
878,France,Rice,Import Quantity,2004,tonnes,10227.0
879,France,Rice,Import Quantity,2005,tonnes,8390.0
880,France,Rice,Import Quantity,2006,tonnes,8641.0
881,France,Rice,Import Quantity,2007,tonnes,7198.0
882,France,Rice,Import Quantity,2008,tonnes,9142.0
883,France,Rice,Import Quantity,2009,tonnes,19948.0
884,France,Rice,Import Quantity,2010,tonnes,17314.0
885,France,Rice,Import Quantity,2011,tonnes,33773.0
886,France,Rice,Import Quantity,2012,tonnes,23927.0
887,France,Rice,Import Quantity,2013,tonnes,18830.0
888,France,Rice,Import Quantity,2014,tonnes,13158.0
889,France,Rice,Import Quantity,2015,tonnes,11321.0
890,France,Rice,Import Quantity,2016,tonnes,10877.0
891,France,Rice,Import Quantity,2017,tonnes,10173.0
892,France,Rice,Import Quantity,2018,tonnes,6502.0
893,France,Rice,Import Quantity,2019,tonnes,9308.0
894,France,Rice,Import Quantity,2020,tonnes,10687.0
895,France,Rye,Import Quantity,2000,tonnes,2501.0
896,France,Rye,Import Quantity,2001,tonnes,2474.0
897,France,Rye,Import Quantity,2002,tonnes,6362.0
898,France,Rye,Import Quantity,2003,tonnes,15681.0
899,France,Rye,Import Quantity,2004,tonnes,31817.0
900,France,Rye,Import Quantity,2005,tonnes,3302.0
901,France,Rye,Import Quantity,2006,tonnes,3927.0
902,France,Rye,Import Quantity,2007,tonnes,5749.0
903,France,Rye,Import Quantity,2008,tonnes,4512.0
904,France,Rye,Import Quantity,2009,tonnes,4148.0
905,France,Rye,Import Quantity,2010,tonnes,1474.0
906,France,Rye,Import Quantity,2011,tonnes,1532.0
907,France,Rye,Import Quantity,2012,tonnes,1124.0
908,France,Rye,Import Quantity,2013,tonnes,1477.0
909,France,Rye,Import Quantity,2014,tonnes,939.0
910,France,Rye,Import Quantity,2015,tonnes,938.0
911,France,Rye,Import Quantity,2016,tonnes,936.0
912,France,Rye,Import Quantity,2017,tonnes,1124.0
913,France,Rye,Import Quantity,2018,tonnes,2666.0
914,France,Rye,Import Quantity,2019,tonnes,4634.0
915,France,Rye,Import Quantity,2020,tonnes,3403.0
